taxa,worms_aphia_id,functional_group,phylum,class,order,family,genus,species,revised_taxa,LWRa,LWRb,LWRSource
Apletodon dentatus,126510,fish,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,Apletodon,Apletodon dentatus,Apletodon dentatus,0.0055,3.1,FB_Baysian_(Sub)family-body shape
Brosme brosme,126447,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Brosme brosme,0.00514,3.189,FishBase
Phycidae,125475,fish,Chordata,Actinopteri,Gadiformes,Phycidae,NA,NA,Phycidae,0.006791411,3.113333333,Mean_Species
Sebastes viviparus,127255,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,Sebastes viviparus,0.0115,3.137,FishBase
Anarhichas lupus,126758,fish,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,Anarhichas lupus,Anarhichas lupus,0.0029,3.28,FishBase
Corvomeyenia carolinensis,167039,macrobenthos,Porifera,Demospongiae,Spongillida,Metaniidae,Corvomeyenia,Corvomeyenia carolinensis,Corvomeyenia carolinensis,NA,NA,NA
Triglidae,125598,fish,Chordata,Actinopteri,Perciformes,Triglidae,NA,NA,Triglidae,0.007852628,3.065725,Mean_Species
Palinuridae,106794,benthos,Arthropoda,Malacostraca,Decapoda,Palinuridae,NA,NA,Palinuridae,NA,NA,NA
Anguilla,125620,fish,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,NA,Anguilla,9e-4,3.19,Mean_Species
Lactarius lactarius,218381,fish,Chordata,Actinopteri,Carangaria incertae sedis,Lactariidae,Lactarius,Lactarius lactarius,Lactarius lactarius,NA,NA,NA
Laridae,136988,nekton,Chordata,Aves,Charadriiformes,Laridae,NA,NA,Laridae,NA,NA,NA
Osmerus eperlanus,126736,fish,Chordata,Actinopteri,Osmeriformes,Osmeridae,Osmerus,Osmerus eperlanus,Osmerus eperlanus,0.0032,3.3,FishBase
Sebastes norvegicus,151324,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes norvegicus,Sebastes norvegicus,0.02,2.95,MS-S
Anguillidae,125425,fish,Chordata,Actinopteri,Anguilliformes,Anguillidae,NA,NA,Anguillidae,9e-4,3.19,Mean_Species
Dicentrarchus,126029,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Moronidae,Dicentrarchus,NA,Dicentrarchus,0.004165142,3.2345,Mean_Species
Loliginidae,11734,nekton,Mollusca,Cephalopoda,Myopsida,Loliginidae,NA,NA,Loliginidae,NA,NA,NA
Maja,106909,benthos,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,NA,Maja,NA,NA,NA
Thorogobius ephippiatus,126937,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Thorogobius,Thorogobius ephippiatus,Thorogobius ephippiatus,0.00589,3.12,FB_Baysian_(Sub)family-body shape
Alopias vulpinus,105836,fish,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Alopias vulpinus,Alopias vulpinus,0.00851,2.86,FB_Baysian_Body shape
Lepadogaster,125781,fish,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,Lepadogaster,NA,Lepadogaster,0.0287,3,Mean_Species
Rhizostoma,135257,zooplankton,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,NA,Rhizostoma,NA,NA,NA
Lumpenus,126088,fish,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,NA,Lumpenus,0.0164,2.09,Mean_Species
Acipenser sturio,126279,fish,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,Acipenser sturio,0.0041,3.04,FishBase
Alosa agone,416357,fish,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,Alosa agone,Alosa agone,0.0132,2.94,FishBase
Anarhichas minor,126759,fish,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,Anarhichas minor,Anarhichas minor,0.00172,3.399,FishBase
Arctica islandica,138802,benthos,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica,Arctica islandica,Arctica islandica,NA,NA,NA
Blenniidae,125519,fish,Chordata,Actinopteri,Blenniiformes,Blenniidae,NA,NA,Blenniidae,0.01138251,2.98,Mean_Species
Bothidae,125576,fish,Chordata,Actinopteri,Pleuronectiformes,Bothidae,NA,NA,Bothidae,0.005521316,3.148333,Mean_Species
Brachioteuthis,137697,nekton,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Brachioteuthis,NA,Brachioteuthis,NA,NA,NA
Buglossidium,126127,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Buglossidium,NA,Buglossidium,0.00516,3.3357,Mean_Species
Caproidae,125613,fish,Chordata,Actinopteri,Acanthuriformes,Caproidae,NA,NA,Caproidae,0.0275,2.78,Mean_Species
Cephalopoda,11707,nekton,Mollusca,Cephalopoda,NA,NA,NA,NA,Cephalopoda,NA,NA,NA
Coleoidea,11709,nekton,Mollusca,Cephalopoda,NA,NA,NA,NA,Cephalopoda,NA,NA,NA
Cyclopteridae,125590,fish,Chordata,Actinopteri,Perciformes,Cyclopteridae,NA,NA,Cyclopteridae,0.0587,2.939,Mean_Species
Gaidropsarus argentatus,126451,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Gaidropsarus,Gaidropsarus argentatus,Gaidropsarus argentatus,0.00594,3.03507,Scottish
Gasterosteidae,125476,fish,Chordata,Actinopteri,Perciformes,Gasterosteidae,NA,NA,Gasterosteidae,0.006140439,3.032667,Mean_Species
Gobius cobitis,126886,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,Gobius cobitis,Gobius cobitis,0.011,3.11,FishBase
Illex,138278,nekton,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,NA,Illex,NA,NA,NA
Leptagonus decagonus,127191,fish,Chordata,Actinopteri,Perciformes,Agonidae,Leptagonus,Leptagonus decagonus,Leptagonus decagonus,0.02,2.75,Modelled_Family
Leptoclinus maculatus,127072,fish,Chordata,Actinopteri,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus,Leptoclinus maculatus,0.01,2.34,MS-S
Leucoraja lentiginosa,271564,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja lentiginosa,Leucoraja lentiginosa,0.00295,3.21,FB_Baysian_(Sub)family-body shape
Lycenchelys sarsii,127101,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,Lycenchelys sarsii,Lycenchelys sarsii,1e-4,4.1,MS-S
Lycodes,126104,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,NA,Lycodes,0.007183317,2.67,Mean_Species
Lycodes gracilis,274100,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes gracilis,Lycodes gracilis,0.04,2.25,MS-S
Lycodes vahlii,127118,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes vahlii,Lycodes vahlii,0.00129,3.09,FB_Baysian_(Sub)family-body shape
Merlucciidae,125473,fish,Chordata,Actinopteri,Gadiformes,Merlucciidae,NA,NA,Merlucciidae,0.0046,3.12,Mean_Species
Mugilidae,125546,fish,Chordata,Actinopteri,Mugiliformes,Mugilidae,NA,NA,Mugilidae,0.010958288,2.995,Mean_Species
Octopoda,11718,nekton,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,Octopoda,NA,NA,NA
Pandalidae,106789,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,NA,NA,NA
Pterycombus brama,126785,fish,Chordata,Actinopteri,Scombriformes,Bramidae,Pterycombus,Pterycombus brama,Pterycombus brama,0.01995,2.96,FB_Baysian_(Sub)family-body shape
Rossia,138481,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,NA,Rossia,NA,NA,NA
Rossia palpebrosa,153083,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,Rossia palpebrosa,Rossia palpebrosa,NA,NA,NA
Salmo salar,127186,fish,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar,Salmo salar,0.012,3,FishBase
Sebastes,126175,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,NA,Sebastes,0.01663103,3.035667,Mean_Species
Sepietta,138482,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepietta,NA,Sepietta,NA,NA,NA
Sepietta neglecta,141450,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepietta,Sepietta neglecta,Sepietta neglecta,NA,NA,NA
Soleidae,125581,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,NA,NA,Soleidae,0.008249801,3.097641667,Mean_Species
Somniosus microcephalus,105919,fish,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,Somniosus microcephalus,Somniosus microcephalus,0.0065,3.24,FishBase
Squalidae,105716,fish,Chordata,Elasmobranchii,Squaliformes,Squalidae,NA,NA,Squalidae,0.003436936,3.07,Mean_Species
Stichaeidae,125566,fish,Chordata,Actinopteri,Perciformes,Stichaeidae,NA,NA,Stichaeidae,0.018719803,2.226666667,Mean_Species
Thunnus thynnus,127029,fish,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus thynnus,Thunnus thynnus,0.0129,2.92,FishBase
Todarodes,138281,nekton,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes,NA,Todarodes,NA,NA,NA
Todaropsis,138282,nekton,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,NA,Todaropsis,NA,NA,NA
Trachipterus arcticus,126527,fish,Chordata,Actinopteri,Lampriformes,Trachipteridae,Trachipterus,Trachipterus arcticus,Trachipterus arcticus,0.00183,3,FishBase
Trachyrincus murrayi,126481,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Trachyrincus,Trachyrincus murrayi,Trachyrincus murrayi,0.00102,3.06,FB_Baysian_Body shape
Triglops,126154,fish,Chordata,Actinopteri,Perciformes,Cottidae,Triglops,NA,Triglops,0.02,2.74,Mean_Species
Zeidae,125617,fish,Chordata,Actinopteri,Zeiformes,Zeidae,NA,NA,Zeidae,0.007948585,3.145,Mean_Species
Zoarcidae,125575,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,NA,NA,Zoarcidae,0.002182859,3.1175,Mean_Species
Bathypolypus,138265,benthos,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,NA,Bathypolypus,NA,NA,NA
Cetorhinus maximus,105837,fish,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,Cetorhinus maximus,0.00389,3.12,FB_Baysian_Body shape
Cottunculus microps,127235,fish,Chordata,Actinopteri,Perciformes,Psychrolutidae,Cottunculus,Cottunculus microps,Cottunculus microps,0.01239,3.13738,Scottish
Eledone,138267,benthos,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,NA,Eledone,NA,NA,NA
Gonatus,138036,nekton,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,Gonatus,NA,NA,NA
Icelus bicornis,127199,fish,Chordata,Actinopteri,Perciformes,Cottidae,Icelus,Icelus bicornis,Icelus bicornis,0.00661,3.17,FB_Baysian_(Sub)family-body shape
Liparidae,234519,fish,Chordata,Actinopteri,Perciformes,Liparidae,NA,NA,Liparidae,0.018211497,2.955,Mean_Species
Lithodidae,106737,macrobenthos,Arthropoda,Malacostraca,Decapoda,Lithodidae,NA,NA,Lithodidae,NA,NA,NA
Lophiidae,125493,fish,Chordata,Actinopteri,Lophiiformes,Lophiidae,NA,NA,Lophiidae,0.02112817,2.885,Mean_Species
Pandalus,107044,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,Pandalus,NA,NA,NA
Petromyzon,101169,fish,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Petromyzon,NA,Petromyzon,3e-4,3.4,Mean_Species
Portunidae,106763,macrobenthos,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,Portunidae,NA,NA,NA
Rajella fyllae,105894,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Rajella,Rajella fyllae,Rajella fyllae,0.00484,3.001,Scottish
Rhizostoma pulmo,135299,megaplankton,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,Rhizostoma pulmo,Rhizostoma pulmo,NA,NA,NA
Sepiolida,11725,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,NA,NA,Sepiolidae,NA,NA,NA
Crangon crangon,107552,macrobenthos,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,Crangon crangon,Crangon crangon,NA,NA,NA
Echinocardium cordatum,124392,endobenthos,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium,Echinocardium cordatum,Echinocardium cordatum,NA,NA,NA
Hyas,106903,benthos,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,NA,Hyas,NA,NA,NA
Hyas coarctatus,107323,benthos,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,Hyas coarctatus,Hyas coarctatus,NA,NA,NA
Lophius,125802,fish,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,NA,Lophius,0.02112817,2.885,Mean_Species
Nephrops,106863,benthos,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,NA,Nephrops,NA,NA,NA
Salmonidae,125587,fish,Chordata,Actinopteri,Salmoniformes,Salmonidae,NA,NA,Salmonidae,NA,NA,NA
Thyonidium,123503,benthos,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Thyonidium,NA,Thyonidium,NA,NA,NA
Dipturus nidarosiensis,105871,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Dipturus nidarosiensis,Dipturus nidarosiensis,0.00295,3.21,FB_Baysian_(Sub)family-body shape
Schedophilus medusophagus,126833,fish,Chordata,Actinopteri,Scombriformes,Centrolophidae,Schedophilus,Schedophilus medusophagus,Schedophilus medusophagus,0.01995,3.01,FB_Baysian_Body shape
Alepocephalidae,125507,fish,Chordata,Actinopteri,Alepocephaliformes,Alepocephalidae,NA,NA,Alepocephalidae,0.003975519,3.116667,Mean_Species
Alepocephalus bairdii,126682,fish,Chordata,Actinopteri,Alepocephaliformes,Alepocephalidae,Alepocephalus,Alepocephalus bairdii,Alepocephalus bairdii,0.0028,3.21,FishBase
Alepocephalus rostratus,126684,fish,Chordata,Actinopteri,Alepocephaliformes,Alepocephalidae,Alepocephalus,Alepocephalus rostratus,Alepocephalus rostratus,0.0034,3.14,FishBase
Ancistroteuthis lichtensteinii,140647,nekton,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Ancistroteuthis,Ancistroteuthis lichtensteinii,Ancistroteuthis lichtensteinii,NA,NA,NA
Anoplogaster cornuta,126393,fish,Chordata,Actinopteri,Trachichthyiformes,Anoplogastridae,Anoplogaster,Anoplogaster cornuta,Anoplogaster cornuta,NA,NA,NA
Argyropelecus gigas,127308,fish,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus gigas,Argyropelecus gigas,0.0182,3,FB_Baysian_(Sub)family-body shape
Astronesthes niger,127328,fish,Chordata,Actinopteri,Stomiiformes,Stomiidae,Astronesthes,Astronesthes niger,Astronesthes niger,NA,NA,NA
Bellottia apoda,126654,fish,Chordata,Actinopteri,Ophidiiformes,Bythitidae,Bellottia,Bellottia apoda,Bellottia apoda,0.01122,3.04,FB_Baysian_Body shape
Cataetyx alleni,126656,fish,Chordata,Actinopteri,Ophidiiformes,Bythitidae,Cataetyx,Cataetyx alleni,Cataetyx alleni,0.00389,3.12,FB_Baysian_Body shape
Chaceon affinis,107369,benthos,Arthropoda,Malacostraca,Decapoda,Geryonidae,Chaceon,Chaceon affinis,Chaceon affinis,NA,NA,NA
Chauliodus sloani,127338,fish,Chordata,Actinopteri,Stomiiformes,Stomiidae,Chauliodus,Chauliodus sloani,Chauliodus sloani,9e-4,3.18,FishBase
Chirostomias pliopterus,127339,fish,Chordata,Actinopteri,Stomiiformes,Stomiidae,Chirostomias,Chirostomias pliopterus,Chirostomias pliopterus,0.00389,3.12,FB_Baysian_Body shape
Diretmus argenteus,126398,fish,Chordata,Actinopteri,Trachichthyiformes,Diretmidae,Diretmus,Diretmus argenteus,Diretmus argenteus,0.01995,3.01,FB_Baysian_Body shape
Echiostoma barbatum,127340,fish,Chordata,Actinopteri,Stomiiformes,Stomiidae,Echiostoma,Echiostoma barbatum,Echiostoma barbatum,0.00389,3.12,FB_Baysian_Body shape
Electrona risso,126600,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Electrona,Electrona risso,Electrona risso,0.00389,3.12,FB_Baysian_(Sub)family-body shape
Evermannella balbo,126338,fish,Chordata,Actinopteri,Aulopiformes,Evermannellidae,Evermannella,Evermannella balbo,Evermannella balbo,0.00417,3.12,FB_Baysian_(Sub)family-body shape
Guttigadus latifrons,158978,fish,Chordata,Actinopteri,Gadiformes,Moridae,Guttigadus,Guttigadus latifrons,Guttigadus latifrons,0.0038,3.12,FB_Baysian_(Sub)family-body shape
Histioteuthis bonnellii,140111,nekton,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Histioteuthis bonnellii,Histioteuthis bonnellii,NA,NA,NA
Howella brodiei,126994,fish,Chordata,Actinopteri,Acropomatiformes,Howellidae,Howella,Howella brodiei,Howella brodiei,0.01122,3.04,FB_Baysian_Body shape
Hydrolagus mirabilis,105826,fish,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus mirabilis,Hydrolagus mirabilis,0.00309,3.11,FB_Baysian_(Sub)family-body shape
Lampanyctus photonotus,126618,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus photonotus,Lampanyctus photonotus,0.00537,3.08,FB_Baysian_(Sub)family-body shape
Magnisudis atlantica,126359,fish,Chordata,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,Magnisudis atlantica,Magnisudis atlantica,0.00324,3.08,FB_Baysian_(Sub)family-body shape
Melamphaes,126181,fish,Chordata,Actinopteri,Beryciformes,Melamphaidae,Melamphaes,NA,Melamphaes,NA,NA,NA
Melanonus zugmayeri,126483,fish,Chordata,Actinopteri,Gadiformes,Melanonidae,Melanonus,Melanonus zugmayeri,Melanonus zugmayeri,0.00389,3.12,FB_Baysian_Body shape
Melanostigma atlanticum,127120,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Melanostigma,Melanostigma atlanticum,Melanostigma atlanticum,NA,NA,NA
Melanostomias bartonbeani,127359,fish,Chordata,Actinopteri,Stomiiformes,Stomiidae,Melanostomias,Melanostomias bartonbeani,Melanostomias bartonbeani,0.00389,3.12,FB_Baysian_Body shape
Monomitopus metriostoma,126674,fish,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Monomitopus,Monomitopus metriostoma,Monomitopus metriostoma,NA,NA,NA
Nansenia,125893,fish,Chordata,Actinopteri,Argentiniformes,Microstomatidae,Nansenia,NA,Nansenia,0.00389,3.12,Mean_Species
Nansenia tenera,126729,fish,Chordata,Actinopteri,Argentiniformes,Microstomatidae,Nansenia,Nansenia tenera,Nansenia tenera,0.00389,3.12,FB_Baysian_Body shape
Neoscopelus macrolepidotus,126634,fish,Chordata,Actinopteri,Myctophiformes,Neoscopelidae,Neoscopelus,Neoscopelus macrolepidotus,Neoscopelus macrolepidotus,NA,NA,NA
Nesiarchus nasutus,126865,fish,Chordata,Actinopteri,Scombriformes,Gempylidae,Nesiarchus,Nesiarchus nasutus,Nesiarchus nasutus,0.00398,3.11,FB_Baysian_(Sub)family-body shape
Nessorhamphus ingolfianus,126292,fish,Chordata,Actinopteri,Anguilliformes,Derichthyidae,Nessorhamphus,Nessorhamphus ingolfianus,Nessorhamphus ingolfianus,0.00102,3.06,FB_Baysian_Body shape
Octopoteuthis,138271,nekton,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,NA,Octopoteuthis,NA,NA,NA
Oxynotus paradoxus,105915,fish,Chordata,Elasmobranchii,Squaliformes,Oxynotidae,Oxynotus,Oxynotus paradoxus,Oxynotus paradoxus,0.00389,3.12,FB_Baysian_Body shape
Paraliparis membranaceus,127228,fish,Chordata,Actinopteri,Perciformes,Liparidae,Paraliparis,Paraliparis membranaceus,Paraliparis membranaceus,0.01,3.04,FB_Baysian_body shape
Parasudis fraserbrunneri,275832,fish,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Parasudis,Parasudis fraserbrunneri,Parasudis fraserbrunneri,0.00389,3.15,FB_Baysian_(Sub)family-body shape
Paromola cuvieri,107264,macrobenthos,Arthropoda,Malacostraca,Decapoda,Homolidae,Paromola,Paromola cuvieri,Paromola cuvieri,NA,NA,NA
Poromitra capito,127272,fish,Chordata,Actinopteri,Beryciformes,Melamphaidae,Poromitra,Poromitra capito,Poromitra capito,0.01023,3.04,FB_Baysian_(Sub)family-body shape
Sagamichthys schnakenbecki,126748,fish,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys schnakenbecki,Sagamichthys schnakenbecki,0.00389,3.12,FB_Baysian_Body shape
Searsia koefoedi,126749,fish,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Searsia,Searsia koefoedi,Searsia koefoedi,0.01,3.04,FB_Baysian_Body shape
Serrivomer beanii,126319,fish,Chordata,Actinopteri,Anguilliformes,Serrivomeridae,Serrivomer,Serrivomer beanii,Serrivomer beanii,0.00102,3.06,FB_Baysian_Body shape
Sigmops bathyphilus,398363,fish,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Sigmops,Sigmops bathyphilus,Sigmops bathyphilus,0.00363,3.07,FB_Baysian_(Sub)family-body shape
Taonius pavo,139428,nekton,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Taonius,Taonius pavo,Taonius pavo,NA,NA,NA
Trachipterus trachypterus,126528,fish,Chordata,Actinopteri,Lampriformes,Trachipteridae,Trachipterus,Trachipterus trachypterus,Trachipterus trachypterus,0.00102,3.06,FB_Baysian_Body shape
Urophycis chuss,126503,fish,Chordata,Actinopteri,Gadiformes,Phycidae,Urophycis,Urophycis chuss,Urophycis chuss,0.01245,3,FishBase
Notolepis_rissoi,126352,fish,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso,Arctozenus risso,0.00324,3.08,FB_Baysian_(Sub)family-body shape
Torpedo_nobiliana,321911,fish,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Tetronarce,Tetronarce nobiliana,Tetronarce nobiliana,0.0672,2.926,FishBase
Gennadas_elegans,107095,macroplankton,Arthropoda,Malacostraca,Decapoda,Benthesicymidae,Gennadas,Gennadas elegans,Gennadas elegans,NA,NA,NA
Macropodia_longipes,107346,benthos,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,Macropodia tenuirostris,Macropodia tenuirostris,NA,NA,NA
Munida_rutllanti,107164,macrobenthos,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Munida speciosa,Munida speciosa,NA,NA,NA
Pisces,11676,NA,Chordata,NA,NA,NA,NA,NA,Chordata,NA,NA,NA
Processa_nouveli nouveli,107689,macrobenthos,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,Processa nouveli,Processa nouveli,NA,NA,NA
Rochinia_carpenteri,836053,benthos,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyramathia,Scyramathia carpenteri,Scyramathia carpenteri,NA,NA,NA
Sergia_japonica,377752,zooplankton,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Sergia remipes,Sergia remipes,NA,NA,NA
Sergia_robusta,1056517,zooplankton,Arthropoda,Malacostraca,Decapoda,Sergestidae,Robustosergia,Robustosergia robusta,Robustosergia robusta,NA,NA,NA
Holothuria_arguinensis,125184,benthos,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Holothuria (Roweothuria) arguinensis,Holothuria (Roweothuria) arguinensis,NA,NA,NA
Nettastoma_melanurum,126308,NA,Chordata,Actinopteri,Anguilliformes,Nettastomatidae,Nettastoma,Nettastoma melanurum,Nettastoma melanurum,8.1e-4,3.02,FB_Baysian_(Sub)family-body shape
Dasyatis_centroura,1017389,fish,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Bathytoshia,Bathytoshia centroura,Bathytoshia centroura,NA,NA,NA
Facciolella_oxyrhyncha,126307,fish,Chordata,Actinopteri,Anguilliformes,Nettastomatidae,Facciolella,Facciolella oxyrhynchus,Facciolella oxyrhynchus,8.1e-4,3.02,FB_Baysian_(Sub)family-body shape
Pteromylaeus_bovinus,871951,fish,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Aetomylaeus bovinus,Aetomylaeus bovinus,0.0182,3,FB_Baysian_(Sub)family-body shape
Cepola_rubescens,126835,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Cepolidae,Cepola,Cepola macrophthalma,Cepola macrophthalma,0.0186,2.02,FishBase
Loligo_subulata,153131,nekton,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,Alloteuthis subulata,Alloteuthis subulata,NA,NA,NA
Chlamys_opercularis,140687,benthos,Mollusca,Bivalvia,Pectinida,Pectinidae,Aequipecten,Aequipecten opercularis,Aequipecten opercularis,NA,NA,NA
Acanthascus_mirabilis,465693,megabenthos,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Rhabdocalyptus,Rhabdocalyptus mirabilis,Rhabdocalyptus mirabilis,NA,NA,NA
Sebastes_marinus,151324,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes norvegicus,Sebastes norvegicus,0.02,2.95,MS-S
Clathria_tenuifibra,167656,macrobenthos,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria (Microciona) leighensis,Clathria (Microciona) leighensis,NA,NA,NA
Sepiola_ligulata,1437787,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Adinaefiola,Adinaefiola ligulata,Adinaefiola ligulata,NA,NA,NA
Sepiola_pfefferi,1437789,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Adinaefiola,Adinaefiola pfefferi,Adinaefiola pfefferi,NA,NA,NA
Teuthida,11716,nekton,Mollusca,Cephalopoda,Teuthida,NA,NA,NA,Teuthida,NA,NA,NA
Centroselachus_crepidater,105908,fish,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus,Centroscymnus crepidater,Centroscymnus crepidater,0.0024,3.25,FishBase
Diplecogaster bimaculata,126513,fish,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,Diplecogaster,Diplecogaster bimaculata,Diplecogaster bimaculata,0.02,2.91,MS-S
Zeugopterus norvegicus,293018,fish,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus,Zeugopterus norvegicus,0.01339067,3.1756,from Zeugopterus spp
Diplodus cervinus,127051,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Diplodus,Diplodus cervinus,Diplodus cervinus,0.0116,3.14,FishBase
Diplodus sargus,127053,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Diplodus,Diplodus sargus,Diplodus sargus,0.01,3.12,FishBase
Hoplostethus mediterraneus,126404,fish,Chordata,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,Hoplostethus mediterraneus,Hoplostethus mediterraneus,0.0153,3.0712,FishBase
